gene,n_studies,z_meta,pvalue_meta,mean_log2FC,concordant_frac,effect_score,cohorts,padj_meta
ENSG00000261799,3,-4.640061504638906,3.4830549860878493e-06,-0.6538389313768792,1.0,-0.6538389313768792,"GSE114192,GSE154881,GSE280402",0.12620005852084615
H2AFY,3,-4.513280506070373,6.383250728147803e-06,-0.6603004090772617,1.0,-0.6603004090772617,"GSE153315,GSE184050,GSE185011",0.12620005852084615
VN1R9P,3,-3.667321791594709,0.0002451042606162412,-0.16366760801956068,1.0,-0.16366760801956068,"GSE154881,GSE181143,GSE221521",0.39831528752653106
SMG8,8,-3.749878985316126,0.00017691992827792682,-0.41887634745061975,0.75,-0.20943817372530987,"GSE114192,GSE153315,GSE154881,GSE181143,GSE184050,GSE185011,GSE221521,GSE280402",0.39831528752653106
SCD,8,-3.5348500750695764,0.0004080065823583432,-0.34742876022581487,0.75,-0.17371438011290743,"GSE114192,GSE153315,GSE154881,GSE181143,GSE184050,GSE185011,GSE221521,GSE280402",0.39831528752653106
C1orf146,7,3.4809659716722066,0.0004996089592813058,0.1909392402609202,0.5714285714285714,0.02727703432298859,"GSE114192,GSE153315,GSE154881,GSE181143,GSE184050,GSE221521,GSE280402",0.39831528752653106
GABPB1-AS1,8,3.5313182935318403,0.0004134938497902324,0.2631445914902292,1.0,0.2631445914902292,"GSE114192,GSE153315,GSE154881,GSE181143,GSE184050,GSE185011,GSE221521,GSE280402",0.39831528752653106
ABHD16B,5,3.5184157424847804,0.00043413165238956184,0.30338240369956265,1.0,0.30338240369956265,"GSE114192,GSE153315,GSE181143,GSE184050,GSE280402",0.39831528752653106
PYM1,6,3.6704592307036874,0.0002421150864745975,0.18829532731072735,0.6666666666666666,0.06276510910357577,"GSE114192,GSE154881,GSE181143,GSE185011,GSE221521,GSE280402",0.39831528752653106
ENSG00000261804,3,-3.47756651058192,0.000505987500368964,-0.8401769053441442,1.0,-0.8401769053441442,"GSE114192,GSE154881,GSE280402",0.39831528752653106
EPHA2,8,-3.9267875974652977,8.60879406204732e-05,-0.5014723924487062,0.75,-0.2507361962243531,"GSE114192,GSE153315,GSE154881,GSE181143,GSE184050,GSE185011,GSE221521,GSE280402",0.39831528752653106
NR3C1,8,-3.6064134354764574,0.0003104583606231584,-0.21063751505526687,0.75,-0.10531875752763344,"GSE114192,GSE153315,GSE154881,GSE181143,GSE184050,GSE185011,GSE221521,GSE280402",0.39831528752653106
SCARNA20,7,3.615570710312835,0.0002996866561155201,0.3700605341060533,1.0,0.3700605341060533,"GSE114192,GSE153315,GSE154881,GSE181143,GSE184050,GSE221521,GSE280402",0.39831528752653106
ENSG00000213600,3,-3.9605851420517375,7.47663284240269e-05,-0.8267657831664985,0.6666666666666666,-0.27558859438883276,"GSE114192,GSE154881,GSE280402",0.39831528752653106
PTTG2,8,3.5067275434719263,0.0004536533860686066,0.28327936810731824,1.0,0.28327936810731824,"GSE114192,GSE153315,GSE154881,GSE181143,GSE184050,GSE185011,GSE221521,GSE280402",0.39831528752653106
SARS,3,-4.001987596273617,6.2812592311075e-05,-0.3601080041946575,1.0,-0.3601080041946575,"GSE153315,GSE184050,GSE185011",0.39831528752653106
